RU_NEWS;UA_NEWS
@breakingmash';@u_now'
 '@varlamov_news'; '@ukr_novosti_voina'
 '@rian_ru'; '@ukraina_novosti'
 '@CBEJAK'; '@uniannet'
 '@bbbreaking'; '@truexanewsua'
 '@meduzalive'; '@first_political'
 '@ostorozhno_novosti'; '@Novoeizdanie'
 '@bazabazon'; '@xydessa'
 '@rhymestg'; '@hueviykharkov'
 '@redakciya_channel';'@kharkivlife1'
 '@ebobo_rus'; '@ONewsUkraine'
 '@readovkanews'; '@voyna_novost'
 '@pravdadirty';'@kievreal1'
 '@ovsyanka';'@odessa_info01'
 '@shot_shot';'@kiev_info01'
 '@petrovtel'; '@voyna_ukrainavshoke'
 '@moscowach'; '@itsdonetsk'
 '@lentachold'; '@hyevuy_dnepr'
 '@tvrain'; '@uanovo'
 '@warfakes'; '@top_news_war'
 '@concertzaal';'@hk_kiev1'
'@ru2ch_news'; '@stranaukraine'
 '@wargonzo'; '@XU_kraine'
 '@vchkogpu'; '@news_covid_ua'
 '@novaya_pishet';'@Hroniki_ua1'
 '@rt_russian'; '@Kiev_Ukraina'
 '@milinfolive';'@novostivoyna1'
'@SIL0VIKI'; '@UkrainaCHP'
 '@yobajur'; '@ukrinform_ua'
 '@oldlentach'; '@livekharkov'
 '@Ateobreaking'; '@Segodnya_life'
 '@SVETSKlE_HRONIKI'; '@our_odessa'
 '@AteoGo'; '@novosti_Ukrain'
 '@pdmnews'; '@GPRnews'
'@COVID2019_official'; '@reporter_ua'
 '@Reddit'; '@UkraineNoCensor'
 '@mosnow'; '@ukraina_voyna'
 '@bolshenews';'@kharkiv_1654'
 '@tele_eve'; '@UkrainToday'
 '@novostyrus'; '@online_novosti_u'
 '@donbass_novosti_peregovori'; '@dnipro_now'
 '@new_militarycolumnist'; '@hueviyherson'
 '@sncmag'; '@kyiv_n'
 '@rbc_news';@NewsUkraine_2022'
 '@nwsru'; '@UUkraina'
 '@mashmoyka'; '@ukraina_voyna_rossiya_novosti'
 '@grey_zone'; '@Antikor_UA'
 '@antonspletni'; '@Media_Post_UA'
 '@stopcoronavirusrussia'; '@Hello_Rada'
 '@karaulny';'@ukraina_360'
 '@voenacher'; '@ukrainecriminal'
 '@MRZLKVK'; '@xyykraine'
 '@sorokalife'; '@nabludatels'
 '@spletni_tg';'@novosti_ukraina_1'
 '@vizhimalka_gryaz'; '@WarLife'
 '@eshkinkrot'; '@molniaua'
'@infomoscow24'; '@dnepr_operativ'
 '@nevs_nevs'; '@actuallyukr'
 '@tass_agency'; '@headlinesua'
 '@rasstriga'; '@sharijnett'
 '@sashakots'; '@dp_informator_ua'
 '@prezidentgordon'; '@ukrainenewslivee'
 '@currenttime'; '@dumskaya_net'
 '@showtimeinfo'; '@h_kremenchug'
 '@PalachHot'; '@dubinskypro'
 '@ntvnews'; '@ZE_kartel'
 '@ru_FTP'; '@darknewssss'
 '@vmakeevke'; '@KyivPolitics'
 '@mediazzzona'; '@kievmap'
 '@toporccc_live'; '@novynaua'
 '@kureelka'; '@typical_kiev'
 â€š@ENews112'; '@opasnaya_ukraina'
 '@sputniklive'; '@kharkiv_tut'
 '@vasilev_news'; '@truexanewdn'
 '@operdrain'; '@uaobozrevatel'
 '@SuperRu';'@novostiniko1'
 '@infantmilitario'; '@odesacityofficial'
 '@korochejopa'; '@svoiKR'
 '@Chapitoru';'@Kiev_Ukrana1'
 '@anna_news'; '@melitopolgramm'
 '@knifemedia'; '@zhitomir_info'
 '@idelator'; '@novosteua'
 '@mediakiller'; '@kharkov_now'
 '@mytusovka'; '@liganet'
;'@ebanutiy_kiev3'
; '@buntariy'
; '@dneproperativ'
; '@place_kh'
;@kharkov_news_24'